,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
306,"Ya spt ini jika pilih Mentri asal aja, tdk sesuai porsinya.",2,2025-10-14 01:10:06+00:00,ya spt ini jika pilih mentri asal aja  tdk sesuai porsinya.,ya spt ini jika pilih mentri asal aja tidak sesuai porsinya.,negative,0.9990478157997131,negative
308,lgian Gpn di impor d indo ajh bnyak kekurngn,2,2025-10-12 04:44:25+00:00,lgian gpn di impor d indo ajh bnyak kekurngn,lgian gpn di impor d indo ajh bnyak kekurngn,neutral,0.8894966244697571,negative
309,"motor gw turun mesin jir lah gara² pertalite, hadeh padahal motor nya belum sempat setahun",2,2025-11-02 10:28:02+00:00,motor gw turun mesin jir lah gara  pertalite  hadeh padahal motor nya belum sempat setahun,motor saya turun mesin jir lah gara pertalite hadeh padahal motor nya belum sempat setahun,negative,0.9893972873687744,negative
310,"pajak kendraan kedepannya dioplos pake uang mainan, biar menghemat pengeluaran masyarakat",2,2025-10-13 09:34:38+00:00,pajak kendraan kedepannya dioplos pake uang mainan  biar menghemat pengeluaran masyarakat,pajak kendraan kedepannya dioplos pake uang mainan biar menghemat pengeluaran masyarakat,neutral,0.9985427856445312,negative
311,coba liat ijazahnya pasti Bahlil lulusan SMA,2,2025-10-29 22:13:31+00:00,coba liat ijazahnya pasti bahlil lulusan sma,coba liat ijazahnya pasti bahlil lulusan sma,negative,0.7021889686584473,negative
312,"kapan pakai baju oren,ditunggu ya🤣",2,2025-10-09 13:38:39+00:00,kapan pakai baju oren ditunggu ya🤣,kapan pakai baju oren ditunggu ya🤣,neutral,0.9968323111534119,negative
313,"aura ..... kuat banget
isi sendiri guys🤣",2,2025-10-27 22:40:05+00:00,"aura .. kuat banget
isi sendiri guys🤣",aura .. kuat banget isi sendiri guys🤣,positive,0.9944602251052856,positive
314,"kenapa sih pak Prabowo, ada menteri bapak kayak gini... Apa ga ada yg lain ya",2,2025-10-11 11:15:24+00:00,kenapa sih pak prabowo  ada menteri bapak kayak gini.. apa ga ada yg lain ya,kenapa ya pak prabowo ada menteri bapak kayak gini.. apa tidak ada yang lain ya,negative,0.9953509569168091,negative
315,"bahlil❌
bahlul✅",2,2025-10-10 05:37:12+00:00,"bahlil❌
bahlul✅",bahlil❌ bahlul✅,neutral,0.9165326356887817,negative
316,makin aje Mentri yg satu ini .... hadeuh,3,2025-10-09 07:02:08+00:00,makin aje mentri yg satu ini .. hadeuh,makin aje mentri yang satu ini .. hadeuh,negative,0.9992330074310303,negative
317,"Bahlil❌
Bahlul✅",2,2025-10-13 14:59:09+00:00,"bahlil❌
bahlul✅",bahlil❌ bahlul✅,neutral,0.9165326356887817,negative
318,tapi jangan keliru mentri kesayangan 🤣🤣🤣,2,2025-10-13 16:15:12+00:00,tapi jangan keliru mentri kesayangan 🤣🤣,tapi jangan keliru mentri kesayangan 🤣🤣,neutral,0.8126837611198425,negative
319,"Ya Allah, tolong Bapak Presiden ini bagaimana Pak, Menteri nya kok kayak gini..😢😢",2,2025-10-15 23:43:06+00:00,ya allah  tolong bapak presiden ini bagaimana pak  menteri nya kok kayak gini..,ya allah tolong bapak presiden ini bagaimana pak menteri nya kok kayak gini..,negative,0.9968985319137573,negative
320,titipan Mulyono gak ada yg beres 🤣,2,2025-10-28 23:00:40+00:00,titipan mulyono gak ada yg beres 🤣,titipan mulyono tidak ada yang beres 🤣,negative,0.9792278409004211,negative
321,"waduh pengetahuan Bahlil, prlu di pertanyakan,,,",2,2025-10-15 03:31:14+00:00,waduh pengetahuan bahlil  prlu di pertanyakan,waduh pengetahuan bahlil prlu di pertanyakan,neutral,0.7341620326042175,negative
322,otak Bahlil perlu dicampur etanol kyknya..,2,2025-10-30 00:46:08+00:00,otak bahlil perlu dicampur etanol kyknya..,otak bahlil perlu dicampur etanol kyknya..,neutral,0.9921615719795227,negative
323,makin lama mukanya persis kyk kelakuannya🗿,2,2025-10-10 13:02:31+00:00,makin lama mukanya persis kyk kelakuannya🗿,makin lama mukanya persis kyk kelakuannya🗿,negative,0.9973022937774658,negative
324,Pliss lahh gua mau pake bbm shell gamau pake pertamina,2,2025-10-10 05:59:30+00:00,pliss lahh gua mau pake bbm shell gamau pake pertamina,pliss lahh gua mau pake bbm shell gamau pake pertamina,neutral,0.8641905784606934,negative
325,cepat ganti aj,2,2025-10-11 03:06:09+00:00,cepat ganti aj,cepat ganti aj,neutral,0.6955457925796509,negative
327,"montorku rusak pak, awakmu glm ta nukokno motor anyar?",2,2025-10-31 01:18:34+00:00,montorku rusak pak  awakmu glm ta nukokno motor anyar?,montorku rusak pak awakmu glm ta nukokno motor anyar?,negative,0.9959145188331604,negative
328,"guys 10% etanol itu bisa berpotensi memperpendek umur kendaraan, emng bener negara untung tapi rakyat tidak!",2,2025-10-09 04:44:50+00:00,guys 10  etanol itu bisa berpotensi memperpendek umur kendaraan  emng bener negara untung tapi rakyat tidak!,guys 10 etanol itu bisa berpotensi memperpendek umur kendaraan emng benar negara untung tapi rakyat tidak!,negative,0.9904351234436035,negative
329,pejabat semua nya sama aja kaya Sahroni pasti nilai nya 6 juga😭,2,2025-10-11 00:03:32+00:00,pejabat semua nya sama aja kaya sahroni pasti nilai nya 6 juga😭,pejabat semua nya sama aja kaya sahroni pasti nilai nya 6 juga😭,negative,0.999306321144104,negative
330,Ntar motor saya kalo rusak situ yang nangung?,2,2025-10-15 13:44:29+00:00,ntar motor saya kalo rusak situ yang nangung?,ntar motor saya kalau rusak situ yang nangung?,negative,0.9943909049034119,negative
331,gw montir motor tiap bongkar mesin yg pke bbm subsidi kerak piston nya tebel bngt beda sama sering pke shell bersih dari kerak !!! bukan begitu para motir 😂,2,2025-10-10 14:29:03+00:00,gw montir motor tiap bongkar mesin yg pke bbm subsidi kerak piston nya tebel bngt beda sama sering pke shell bersih dari kerak !! bukan begitu para motir 😂,saya montir motor tiap bongkar mesin yang pke bbm subsidi kerak piston nya tebel bngt beda sama sering pke shell bersih dari kerak !! bukan begitu para motir 😂,negative,0.9970042109489441,negative
332,Yaelah...🤦🏻,2,2025-10-10 14:29:29+00:00,yaelah..,yaelah..,negative,0.9988057613372803,negative
333,Kenapa presiden gk berani copot ini menteri ya?,2,2025-10-10 15:18:35+00:00,kenapa presiden gk berani copot ini menteri ya?,kenapa presiden tidak berani copot ini menteri ya?,negative,0.9980393052101135,negative
334,"ini negara punya sendiri atau orang lain?
apa² disamakan luar negri",2,2025-10-16 23:16:02+00:00,"ini negara punya sendiri atau orang lain?
apa  disamakan luar negri",ini negara punya sendiri atau orang lain? apa disamakan luar negri,negative,0.999232292175293,negative
335,biar duit tetap ke lu?,2,2025-10-14 15:26:55+00:00,biar duit tetap ke lu?,biar duit tetap ke lu?,negative,0.9908308982849121,negative
336,"iya saya tau etanol bagus,tapi kebanyak motor di indonesia gak bisa pakai etanol bahlil",2,2025-10-17 17:56:00+00:00,iya saya tau etanol bagus tapi kebanyak motor di indonesia gak bisa pakai etanol bahlil,ya saya tau etanol bagus tapi kebanyak motor di indonesia tidak bisa pakai etanol bahlil,negative,0.9904864430427551,negative
337,S3 nya bermasalah kok menerangkan ethanol,2,2025-10-10 09:20:26+00:00,s3 nya bermasalah kok menerangkan ethanol,s3 nya bermasalah kok menerangkan ethanol,negative,0.999160647392273,negative
338,negara mana bos coba sebutkan !,2,2025-10-12 00:16:13+00:00,negara mana bos coba sebutkan !,negara mana bos coba sebutkan !,neutral,0.7796617150306702,negative
339,"""apess dahh🗿""",2,2025-10-15 08:18:42+00:00,apess dahh🗿,apess dahh🗿,positive,0.9447779655456543,positive
341,"klw ngelamar kerja di pabrik atw dmna saja harus ""Good looking"" emng minimal nya gini ?",2,2025-10-10 09:07:17+00:00,klw ngelamar kerja di pabrik atw dmna saja harus  good looking  emng minimal nya gini ?,klw ngelamar kerja di pabrik atw dmna saja harus good looking emng minimal nya gini ?,neutral,0.8498102426528931,negative
342,iya lah anjir negara lain mah mesinnya ndukung pemakaian ethanol lah di Indonesia paling juga baru 1 hari pakek udah meledak,2,2025-10-14 14:13:02+00:00,iya lah anjir negara lain mah mesinnya ndukung pemakaian ethanol lah di indonesia paling juga baru 1 hari pakek udah meledak,ya lah anjing negara lain mah mesinnya ndukung pemakaian ethanol lah di indonesia paling juga baru 1 hari pakek sudah meledak,negative,0.9975347518920898,negative
343,"Rocky gerung berkata "" mari kita uji kebenarannya secara akademisi"" berani gak pak bahlil ini",2,2025-10-17 02:39:42+00:00,rocky gerung berkata   mari kita uji kebenarannya secara akademisi  berani gak pak bahlil ini,rocky gerung berkata mari kita uji kebenarannya secara akademisi berani tidak pak bahlil ini,negative,0.9985402822494507,negative
344,Kapan Sih di pecat Menteri Titipan ini?,2,2025-10-15 02:50:31+00:00,kapan sih di pecat menteri titipan ini?,kapan ya di pecat menteri titipan ini?,negative,0.999188244342804,negative
345,"Ya lain lah pak,
Jngn bandingin suhu di negara lain sama di indo,",2,2025-10-10 15:02:43+00:00,"ya lain lah pak 
jngn bandingin suhu di negara lain sama di indo",ya lain lah pak jngn bandingin suhu di negara lain sama di indo,negative,0.9989258646965027,negative
346,aku gak cocok segera di pecat dari menteri,2,2025-10-10 14:31:06+00:00,aku gak cocok segera di pecat dari menteri,saya tidak cocok segera di pecat dari menteri,negative,0.9982864260673523,negative
348,sell loh pak klass internasional😂,2,2025-10-10 09:13:41+00:00,sell loh pak klass internasional😂,sell loh pak klass internasional😂,positive,0.9786801338195801,positive
349,bukti nya rakyat g percaya....,2,2025-10-10 13:19:08+00:00,bukti nya rakyat g percaya..,bukti nya rakyat g percaya..,negative,0.9988415837287903,negative
350,"klo mau ikuti negara lain, Meraka jual murah ke rakyat pak ...
jgn tanggung2 ngikutinya.",2,2025-10-15 04:37:10+00:00,"klo mau ikuti negara lain  meraka jual murah ke rakyat pak ..
jgn tanggung2 ngikutinya.",kalau mau ikuti negara lain meraka jual murah ke rakyat pak .. jangan tanggung2 ngikutinya.,negative,0.999235987663269,negative
351,reng gayamu reng,2,2025-10-17 16:42:58+00:00,reng gayamu reng,reng gayamu reng,negative,0.9669090509414673,negative
352,terlalu 'mungkin' dan terlalu menyontoh megara lain,2,2025-10-18 11:17:39+00:00,terlalu  mungkin  dan terlalu menyontoh megara lain,terlalu mungkin dan terlalu menyontoh megara lain,negative,0.9959482550621033,negative
353,Negara luar brpa campurannya,7,2025-10-10 05:15:14+00:00,negara luar brpa campurannya,negara luar brpa campurannya,positive,0.9276523590087891,positive
354,Tujuan Brebet satu!! negara,1,2025-11-13 13:59:12+00:00,tujuan brebet satu!! negara,tujuan brebet satu!! negara,neutral,0.9678759574890137,negative
356,udh bubarin aj bikin menderita rakyat,3,2025-10-29 09:36:16+00:00,udh bubarin aj bikin menderita rakyat,sudah bubarin aj bikin menderita rakyat,negative,0.9992604851722717,negative
357,"matane hancok tenan bahlul, motorku brebet gara² bahlul",3,2025-10-28 13:21:20+00:00,matane hancok tenan bahlul  motorku brebet gara  bahlul,matane hancok tenan bahlul motorku brebet gara bahlul,negative,0.99698406457901,negative
358,bahlil=bahlul,2,2025-10-30 19:44:58+00:00,bahlil bahlul,bahlil bahlul,negative,0.9772871732711792,negative
359,ganti Petronas aja,1,2025-11-08 11:22:04+00:00,ganti petronas aja,ganti petronas aja,neutral,0.9342659711837769,negative
360,Bahlil knp gk jadi pemerintah Korut aja,2,2025-10-29 13:36:40+00:00,bahlil knp gk jadi pemerintah korut aja,bahlil kenapa tidak jadi pemerintah korut aja,negative,0.996353268623352,negative
361,sama aja kalau dikorupsi...,2,2025-10-29 13:12:16+00:00,sama aja kalau dikorupsi..,sama aja kalau dikorupsi..,negative,0.9986201524734497,negative
362,"1 pertanyaan saya.. kok bisa""y kader golkar memilih dia jdi ketua partai ya 🤣😂",2,2025-10-29 08:27:16+00:00,1 pertanyaan saya.. kok bisa y kader golkar memilih dia jdi ketua partai ya 🤣😂,1 pertanyaan saya.. kok bisa y kader golkar memilih dia jdi ketua partai ya 🤣😂,neutral,0.8336742520332336,negative
363,"santet en ae wong iki rek, tuwek angel omong2ane🤣",2,2025-10-29 05:53:27+00:00,santet en ae wong iki rek  tuwek angel omong2ane🤣,santet en ae wong iki rek tuwek angel omong2ane🤣,negative,0.998656153678894,negative
364,bahlil adalah bahlul,2,2025-10-29 05:36:50+00:00,bahlil adalah bahlul,bahlil adalah bahlul,negative,0.9610863924026489,negative
365,nih etanol nya,2,2025-10-29 03:35:17+00:00,nih etanol nya,nih etanol nya,positive,0.8148085474967957,positive
366,"GANTI AJA BAHLIL LAH, ANEH BANGET",2,2025-10-29 01:10:05+00:00,ganti aja bahlil lah  aneh banget,ganti aja bahlil lah aneh banget,negative,0.9993453621864319,negative
367,masa masih bisa jadi mentri ya knp ngk di berhentiin,4,2025-10-09 09:55:37+00:00,masa masih bisa jadi mentri ya knp ngk di berhentiin,masa masih bisa jadi mentri ya kenapa ngk di berhentiin,negative,0.9753125905990601,negative
368,Honda verza gw kmarin baru rusak gara” banyak karat d tangki nyaa,4,2025-10-09 07:44:43+00:00,honda verza gw kmarin baru rusak gara  banyak karat d tangki nyaa,honda verza saya kmarin baru rusak gara banyak karat d tangki nyaa,negative,0.9966785907745361,negative
369,"Kalo bayar pajak, 10% dicampur daun GJ boleh??",4,2025-10-09 06:46:57+00:00,kalo bayar pajak  10  dicampur daun gj boleh??,kalau bayar pajak 10 dicampur daun gj boleh??,neutral,0.9861959218978882,negative
370,"""Agar tidak kita impor banyak"" BERARTI SAMA AJA KALO MASIH IMPOR, APA SUSAHNYA BIKIN KILANG SENDIRI!!",4,2025-10-09 06:34:23+00:00,agar tidak kita impor banyak  berarti sama aja kalo masih impor  apa susahnya bikin kilang sendiri!!,agar tidak kita impor banyak berarti sama aja kalau masih impor apa susahnya bikin kilang sendiri!!,negative,0.998663067817688,negative
371,Bahlil b nya apa??,4,2025-10-09 03:58:16+00:00,bahlil b nya apa??,bahlil b nya apa??,negative,0.9976533055305481,negative
373,demo ajah kkk,2,2025-10-16 01:45:42+00:00,demo ajah kk,demo ajah kakak,negative,0.9985834360122681,negative
374,"kanapa harus campur ,jgn bahaya kendaraan.",2,2025-10-10 21:02:17+00:00,kanapa harus campur  jgn bahaya kendaraan.,kanapa harus campur jangan bahaya kendaraan.,negative,0.993505597114563,negative
375,benarr bg,2,2025-10-10 11:22:12+00:00,benarr bg,benarr bg,positive,0.9927062392234802,positive
376,teros biken gadoh kok masih di pake ya,2,2025-10-09 10:45:16+00:00,teros biken gadoh kok masih di pake ya,teros biken gadoh kok masih di pake ya,negative,0.9972578883171082,negative
377,ini orng sekolah ny LULUS ng sih,2,2025-10-10 18:03:24+00:00,ini orng sekolah ny lulus ng sih,ini orng sekolah ny lulus ng ya,negative,0.9910268187522888,negative
378,ABNG ini sangat mewakili rakyat🗿,3,2025-10-15 12:32:59+00:00,abng ini sangat mewakili rakyat🗿,abng ini sangat mewakili rakyat🗿,positive,0.9962052702903748,positive
379,jam segini udh diganti blom tuh marc klok,3,2025-10-09 06:25:44+00:00,jam segini udh diganti blom tuh marc klok,jam segini sudah diganti blom tuh marc klok,negative,0.9982947707176208,negative
380,Seharus nya ini yg harus silaturrahmi kerumah nya,3,2025-10-11 03:36:10+00:00,seharus nya ini yg harus silaturrahmi kerumah nya,seharus nya ini yang harus silaturrahmi kerumah nya,neutral,0.9624995589256287,negative
381,orang goblog dikasih jabatan ya gini hasilnya,4,2025-10-14 04:27:05+00:00,orang goblog dikasih jabatan ya gini hasilnya,orang goblog dikasih jabatan ya gini hasilnya,negative,0.9972035884857178,negative
382,punya menteri gini amat...😳😏,3,2025-10-09 14:11:45+00:00,punya menteri gini amat.. 😏,punya menteri gini amat.. 😏,negative,0.9990299940109253,negative
383,info silaturahmi ke rumah bahlil😹,3,2025-10-14 07:41:19+00:00,info silaturahmi ke rumah bahlil😹,info silaturahmi ke rumah bahlil😹,neutral,0.9871542453765869,negative
384,"plis lah ini presiden nya kemana, gamauu bantu apa ni biar shell bisa stok lagi",3,2025-10-10 15:47:11+00:00,plis lah ini presiden nya kemana  gamauu bantu apa ni biar shell bisa stok lagi,plis lah ini presiden nya kemana gamauu bantu apa ni biar shell bisa stok lagi,negative,0.9876861572265625,negative
385,Menteri Yg Bukan Ahli Di Bidang Sebaik Nya Di Ganti. 🙏🙏🙏,3,2025-10-09 16:45:42+00:00,menteri yg bukan ahli di bidang sebaik nya di ganti. 🙏🙏,menteri yang bukan ahli di bidang sebaik nya di ganti. 🙏🙏,negative,0.9881103038787842,negative
386,MENTERI TERBODOH SEPANJANG MASSA,3,2025-10-12 13:16:06+00:00,menteri terbodoh sepanjang massa,menteri terbodoh sepanjang massa,negative,0.9991399049758911,negative
387,ini mentri yg kaya gini ga kena resuhffle pak 😭,3,2025-10-09 09:38:43+00:00,ini mentri yg kaya gini ga kena resuhffle pak 😭,ini mentri yang kaya gini tidak kena resuhffle pak 😭,negative,0.99614018201828,negative
388,Ghoblk emng😭,3,2025-10-10 23:34:01+00:00,ghoblk emng😭,ghoblk emng😭,negative,0.998583197593689,negative
389,udah mahal gak berkualitas 🗿,2,2025-10-28 15:21:52+00:00,udah mahal gak berkualitas 🗿,sudah mahal tidak berkualitas 🗿,negative,0.9994106292724609,negative
390,demo kemaren belum kapok yaa😁,3,2025-10-09 15:22:12+00:00,demo kemaren belum kapok yaa😁,demo kemaren belum kapok yaa😁,negative,0.7336087822914124,negative
391,Mantap Braii 👍,2,2025-10-10 12:25:09+00:00,mantap braii 👍,bagus braii 👍,positive,0.9988144636154175,positive
392,Prabowo kok setuju setuju aja yak?emang pada gak mikir apa?,2,2025-10-09 11:53:16+00:00,prabowo kok setuju setuju aja yak?emang pada gak mikir apa?,prabowo kok setuju setuju aja yak?emang pada tidak mikir apa?,negative,0.9972473978996277,negative
394,itu yg dengerin paham GK sihh☹️☹,2,2025-10-10 13:43:42+00:00,itu yg dengerin paham gk sihh ️,itu yang dengerin paham tidak sihh ️,negative,0.9838058948516846,negative
395,"kalau soal mengoplos, mereka ahlinya 😁😁",2,2025-11-03 02:35:49+00:00,kalau soal mengoplos  mereka ahlinya 😁😁,kalau soal mengoplos mereka ahlinya 😁😁,positive,0.8632316589355469,positive
396,"jangan banding"" Indonesia sama negara lain, kan dasarnya uda beda",2,2025-10-17 11:06:20+00:00,jangan banding  indonesia sama negara lain  kan dasarnya uda beda,jangan banding indonesia sama negara lain kan dasarnya uda beda,negative,0.9978665709495544,negative
397,trus klo bagus.. knp km aja yg bilang bagus.... 😁,2,2025-10-10 09:00:27+00:00,trus klo bagus.. knp km aja yg bilang bagus.. 😁,terus kalau bagus.. kenapa km aja yang bilang bagus.. 😁,negative,0.9872242212295532,negative
398,"setiap kebijakan org ini,pasti tdk cocok dgn rakyat",4,2025-10-12 14:35:20+00:00,setiap kebijakan org ini pasti tdk cocok dgn rakyat,setiap kebijakan org ini pasti tidak cocok dengan rakyat,negative,0.9994182586669922,negative
399,"bocil SD aja bisa membaca ada buku panduan tentang etanol, kalo etanol bisa merusak Tanki bensin, mungkin Bahlil belum tamat SD jadi dia gaa bisa membaca buku panduan 🗿",4,2025-10-11 06:48:27+00:00,bocil sd aja bisa membaca ada buku panduan tentang etanol  kalo etanol bisa merusak tanki bensin  mungkin bahlil belum tamat sd jadi dia gaa bisa membaca buku panduan 🗿,bocil sd aja bisa membaca ada buku panduan tentang etanol kalau etanol bisa merusak tanki bensin mungkin bahlil belum tamat sd jadi dia gaa bisa membaca buku panduan 🗿,negative,0.9862317442893982,negative
400,"sniper minta brp sih biayanya??
serius ttanya",4,2025-10-10 15:32:49+00:00,"sniper minta brp sih biayanya??
serius ttanya",sniper minta brp ya biayanya?? serius ttanya,negative,0.7101827263832092,negative
401,terserah lu ajaa bahlul,2,2025-10-17 10:37:30+00:00,terserah lu ajaa bahlul,terserah kamu ajaa bahlul,negative,0.9989033937454224,negative
402,yang milih dia siapa sih 🗿,2,2025-10-21 07:52:11+00:00,yang milih dia siapa sih 🗿,yang milih dia siapa ya 🗿,negative,0.9105299115180969,negative
403,bau bau demo serentak ama penjarahan jilid 2 😟,3,2025-10-14 12:03:46+00:00,bau bau demo serentak ama penjarahan jilid 2,bau bau demo serentak ama penjarahan jilid 2,negative,0.9975518584251404,negative
404,mentri tertolol di seluruh dunia,3,2025-10-12 04:45:28+00:00,mentri tertolol di seluruh dunia,mentri tertolol di seluruh dunia,negative,0.9985044002532959,negative
405,"salah satu syarat mencari kerja di Indonesia adalah :
""Berpenampilan menarik""
tapi lihatlah Bahlil ini",3,2025-10-10 09:23:20+00:00,"salah satu syarat mencari kerja di indonesia adalah  
 berpenampilan menarik 
tapi lihatlah bahlil ini",salah satu syarat mencari kerja di indonesia adalah berpenampilan menarik tapi lihatlah bahlil ini,negative,0.9836996793746948,negative
406,ethanol itu bukan buat kenderaan pak,3,2025-10-10 07:24:25+00:00,ethanol itu bukan buat kenderaan pak,ethanol itu bukan buat kenderaan pak,negative,0.9979795813560486,negative
408,jangan liat negara lain lil.liat aja sekarang motor banyak yang masuk ke bengkel gara2 etanol,3,2025-10-29 13:57:58+00:00,jangan liat negara lain lil.liat aja sekarang motor banyak yang masuk ke bengkel gara2 etanol,jangan liat negara lain lil.liat aja sekarang motor banyak yang masuk ke bengkel gara2 etanol,negative,0.9989711046218872,negative
409,mungkin Bahlil memng tidak bagus,3,2025-10-12 22:14:01+00:00,mungkin bahlil memng tidak bagus,mungkin bahlil memng tidak bagus,negative,0.9991707801818848,negative
410,yang gak bagus itu pemikiran mu Bahlil Bahlil,3,2025-10-18 12:47:09+00:00,yang gak bagus itu pemikiran mu bahlil bahlil,yang tidak bagus itu pemikiran mu bahlil bahlil,negative,0.998793363571167,negative
411,Muka Bapak yg tidak bagus😂,2,2025-10-14 13:35:44+00:00,muka bapak yg tidak bagus😂,muka bapak yang tidak bagus😂,negative,0.9994231462478638,negative
412,kabarnya sudah di pecat kok masih ini🥺,2,2025-10-10 10:37:04+00:00,kabarnya sudah di pecat kok masih ini🥺,kabarnya sudah di pecat kok masih ini🥺,negative,0.9987263083457947,negative
413,"negara lain pake ethanol, karena mesin mereka sudah di setting bisa mentoleransi kandungan ethanol nya,
di konoha mah belum banyak mesin yg kayak begitu,
apa lg yg msh make motor2 tua kayak supra dll,
itu setahu saya sih...",2,2025-10-10 07:41:26+00:00,"negara lain pake ethanol  karena mesin mereka sudah di setting bisa mentoleransi kandungan ethanol nya 
di konoha mah belum banyak mesin yg kayak begitu 
apa lg yg msh make motor2 tua kayak supra dll 
itu setahu saya sih..",negara lain pake ethanol karena mesin mereka sudah di setting bisa mentoleransi kandungan ethanol nya di konoha mah belum banyak mesin yang kayak begitu apa lagi yang msh make motor2 tua kayak supra dll itu setahu saya sih..,negative,0.9935331344604492,negative
414,pak Bahlil mau memusnahkan 2tak kah,2,2025-10-17 15:05:48+00:00,pak bahlil mau memusnahkan 2tak kah,pak bahlil mau memusnahkan 2tak kah,neutral,0.8812509775161743,negative
415,Memmang bahlul bahlul,3,2025-10-10 15:17:17+00:00,memmang bahlul bahlul,memmang bahlul bahlul,negative,0.9658361077308655,negative
416,Sebenarnya mereka mau import yg mau mau mereka saja kenapa di batasi? Buktinya ini mau mau kau saja... 😡😡,3,2025-10-10 13:21:11+00:00,sebenarnya mereka mau import yg mau mau mereka saja kenapa di batasi? buktinya ini mau mau kau saja.. 😡😡,sebenarnya mereka mau import yang mau mau mereka saja kenapa di batasi? buktinya ini mau mau kau saja.. 😡😡,negative,0.9994555115699768,negative
417,UDAH KE FILM CARS 3 ETANOL BAHLIL ADALAH MOBIL LISTRIK,2,2025-10-19 07:13:26+00:00,udah ke film cars 3 etanol bahlil adalah mobil listrik,sudah ke film cars 3 etanol bahlil adalah mobil listrik,neutral,0.998522937297821,negative
418,Cara menghilangkan bahlil yang membandel,2,2025-10-29 08:54:33+00:00,cara menghilangkan bahlil yang membandel,cara menghilangkan bahlil yang membandel,neutral,0.7054364681243896,negative
419,klo ad apa-apa gantiin ya🗿,2,2025-10-17 08:37:14+00:00,klo ad apa apa gantiin ya🗿,kalau ad apa apa gantiin ya🗿,neutral,0.7040790319442749,negative
420,negara masih aja orang model begini di pelihara 😌,3,2025-10-13 01:24:10+00:00,negara masih aja orang model begini di pelihara 😌,negara masih aja orang model begini di pelihara 😌,negative,0.9994128942489624,negative
421,mungkin mau jadi Sahroni ke dua orang ini,3,2025-10-10 08:22:45+00:00,mungkin mau jadi sahroni ke dua orang ini,mungkin mau jadi sahroni ke dua orang ini,negative,0.9927350282669067,negative
422,negara yang sudah memakai ethanol?,4,2025-10-10 08:50:24+00:00,negara yang sudah memakai ethanol?,negara yang sudah memakai ethanol?,negative,0.9725289940834045,negative
423,kici kicii,2,2025-10-10 14:14:19+00:00,kici kicii,kici kicii,positive,0.9778514504432678,positive
424,BAHLIL = BAHAN TAHLILAN,2,2025-10-09 17:46:33+00:00,bahlil   bahan tahlilan,bahlil bahan tahlilan,neutral,0.9885563254356384,negative
425,"SAYA TADI BELI PERTAMAX MASIH TETAP BEREBET, KADANG D GAS SUKA NAHAN GITU , PUSING , MAU ISI SHELL BELUM ADA JUGA YG SUPER",2,2025-10-09 20:06:59+00:00,saya tadi beli pertamax masih tetap berebet  kadang d gas suka nahan gitu   pusing   mau isi shell belum ada juga yg super,saya tadi beli pertamax masih tetap berebet kadang d gas suka nahan gitu pusing mau isi shell belum ada juga yang super,negative,0.9920122027397156,negative
426,"demi kepentingan bisnis doang anjir, rakyatnya di sengsara in",2,2025-10-10 14:57:55+00:00,demi kepentingan bisnis doang anjir  rakyatnya di sengsara in,demi kepentingan bisnis doang anjing rakyatnya di sengsara in,negative,0.9994840621948242,negative
427,nyiksa bgt sma rakyat teh,2,2025-10-10 20:54:43+00:00,nyiksa bgt sma rakyat teh,nyiksa banget sma rakyat teh,negative,0.9992903470993042,negative
428,oke gas oke gas demo,2,2025-10-09 20:46:49+00:00,oke gas oke gas demo,baik gas baik gas demo,positive,0.9890641570091248,positive
429,"malaysia mampu kasi rakyatnya dgn harga 7500/l ron 95,idonesia bbmnya oplosan harga diatas 12ribu ron 92,indonesia no 2 termahal dunia",2,2025-10-13 16:49:49+00:00,malaysia mampu kasi rakyatnya dgn harga 7500 l ron 95 idonesia bbmnya oplosan harga diatas 12ribu ron 92 indonesia no 2 termahal dunia,malaysia mampu kasi rakyatnya dengan harga 7500 l ron 95 idonesia bbmnya oplosan harga diatas 12ribu ron 92 indonesia no 2 termahal dunia,positive,0.967159628868103,positive
430,minta didemo lagi mungkin,2,2025-10-11 04:57:30+00:00,minta didemo lagi mungkin,minta didemo lagi mungkin,negative,0.9993033409118652,negative
431,"semua dioplos, beras juga dioplos",3,2025-10-09 19:04:11+00:00,semua dioplos  beras juga dioplos,semua dioplos beras juga dioplos,negative,0.7965646982192993,negative
432,"Sedangkan Shell, BP-AKR dan Vivo tidak menggunakan campuran etanol karena biaya penanganannya dinilai lebih besar",2,2025-10-09 17:14:53+00:00,sedangkan shell  bp akr dan vivo tidak menggunakan campuran etanol karena biaya penanganannya dinilai lebih besar,sedangkan shell bp akr dan vivo tidak menggunakan campuran etanol karena biaya penanganannya dinilai lebih besar,neutral,0.9949964284896851,negative
434,kenapa pak Teddy diam....,1,2025-11-04 11:13:20+00:00,kenapa pak teddy diam..,kenapa pak teddy diam..,negative,0.8286365866661072,negative
435,bahlil saat masih gadis,3,2025-10-11 03:35:02+00:00,bahlil saat masih gadis,bahlil saat masih gadis,neutral,0.9106398820877075,negative
